gen,FP,MP,DP,num,fitness
14,(18, 0, 1, 0),1,0.4999999999999999
14,(12, 2, 0, 0),3,0.6599999999999999
14,(18, 5, 0, 0),2,0.4799999999999999
14,(15, 0, 1, 0),3,0.5824999999999999
14,(18, 0, 2, 0),2,0.4949999999999999
14,(14, 1, 0, 0),2,0.61
14,(10, 16, 0, 0),1,0.645
14,(17, 2, 0, 0),5,0.5225
14,(11, 10, 0, 0),1,0.6475000000000001
14,(5, 16, 0, 0),1,0.7825000000000001
14,(16, 6, 0, 0),1,0.5299999999999999
14,(12, 1, 0, 0),2,0.6649999999999999
14,(19, 0, 9, 0),1,0.43249999999999994
14,(11, 0, 6, 0),1,0.6675
14,(17, 0, 5, 0),2,0.5075
14,(20, 2, 0, 0),1,0.43999999999999995
14,(19, 0, 2, 0),1,0.4674999999999999
14,(8, 19, 0, 0),1,0.685
14,(4, 14, 0, 0),1,0.8200000000000001
14,(16, 3, 0, 0),2,0.5449999999999999
14,(14, 6, 0, 0),2,0.585
14,(24, 0, 1, 0),1,0.33499999999999985
14,(6, 0, 13, 0),1,0.77
14,(20, 0, 3, 0),1,0.43499999999999994
14,(11, 8, 0, 0),1,0.6575
14,(7, 13, 0, 0),1,0.7425
14,(13, 9, 0, 0),2,0.5975
14,(11, 4, 0, 0),1,0.6775
14,(13, 2, 0, 0),2,0.6325
14,(13, 3, 0, 0),2,0.6275
14,(15, 10, 0, 0),1,0.5375
14,(8, 6, 0, 0),1,0.75
14,(18, 3, 0, 0),2,0.4899999999999999
14,(12, 7, 0, 0),2,0.6349999999999999
14,(12, 8, 0, 0),1,0.6299999999999999
14,(9, 8, 0, 0),1,0.7124999999999999
14,(13, 1, 0, 0),3,0.6375
14,(26, 4, 0, 0),1,0.2649999999999999
14,(3, 17, 0, 0),1,0.8325
14,(10, 13, 0, 0),1,0.66
14,(17, 6, 0, 0),2,0.5025
14,(14, 0, 5, 0),1,0.59
14,(0, 14, 0, 0),1,0
14,(2, 22, 0, 0),1,0.835
14,(21, 1, 0, 0),4,0.41749999999999987
14,(6, 14, 0, 0),2,0.765
14,(14, 5, 0, 0),2,0.59
14,(15, 3, 0, 0),1,0.5724999999999999
14,(13, 5, 0, 0),1,0.6174999999999999
14,(19, 3, 0, 0),2,0.4624999999999999
14,(8, 15, 0, 0),1,0.7050000000000001
14,(6, 11, 0, 0),2,0.78
14,(13, 4, 0, 0),2,0.6224999999999999
14,(15, 6, 0, 0),1,0.5574999999999999
14,(19, 7, 0, 0),1,0.44249999999999995
14,(16, 4, 0, 0),3,0.5399999999999999
14,(2, 12, 0, 0),1,0.885
14,(9, 0, 10, 0),1,0.7024999999999999
14,(9, 0, 8, 0),1,0.7124999999999999
14,(3, 13, 0, 0),1,0.8525
14,(5, 20, 0, 0),1,0.7625000000000001
14,(10, 14, 0, 0),1,0.655
14,(13, 10, 0, 0),1,0.5925
14,(7, 8, 0, 0),1,0.7675000000000001
14,(37, 0, 0, 0),1,-0.01750000000000007
14,(16, 2, 0, 0),1,0.5499999999999999
14,(18, 4, 0, 0),1,0.4849999999999999
14,(17, 4, 0, 0),1,0.5125
14,(17, 0, 6, 0),1,0.5025
14,(16, 0, 1, 0),1,0.5549999999999999
14,(4, 0, 20, 0),1,0.79
14,(3, 0, 11, 0),1,0.8625
14,(10, 0, 2, 0),1,0.715
14,(3, 0, 19, 0),1,0.8225
14,(5, 0, 11, 0),1,0.8075000000000001
14,(10, 5, 0, 0),1,0.7
14,(17, 8, 0, 0),1,0.4925
14,(8, 0, 12, 0),1,0.7200000000000001
14,(7, 0, 14, 0),1,0.7375
14,(2, 14, 0, 0),1,0.875
14,(9, 13, 0, 0),2,0.6875
14,(2, 0, 16, 0),1,0.865
14,(3, 0, 18, 0),1,0.8275
14,(21, 3, 0, 0),2,0.40749999999999986
14,(24, 1, 0, 0),1,0.33499999999999985
14,(5, 0, 0, 0),1,0.8625
14,(5, 11, 0, 0),1,0.8075000000000001
14,(9, 10, 0, 0),1,0.7025
14,(11, 0, 7, 0),1,0.6625
14,(13, 6, 0, 0),1,0.6124999999999999
14,(13, 0, 4, 0),1,0.6224999999999999
14,(11, 0, 10, 0),1,0.6475
14,(10, 0, 7, 0),1,0.69
14,(4, 0, 15, 0),1,0.8150000000000001
14,(7, 0, 21, 0),1,0.7025
14,(7, 7, 0, 0),1,0.7725
14,(19, 5, 0, 0),1,0.45249999999999996
14,(7, 0, 18, 0),1,0.7175
14,(7, 0, 12, 0),1,0.7475
14,(3, 12, 0, 0),1,0.8575
14,(6, 17, 0, 0),1,0.75
14,(5, 18, 0, 0),1,0.7725000000000001
14,(22, 0, 2, 0),1,0.3849999999999999
14,(13, 0, 2, 0),1,0.6325
14,(16, 7, 0, 0),1,0.5249999999999999
14,(2, 0, 10, 0),1,0.895
14,(5, 0, 21, 0),1,0.7575000000000001
14,(8, 13, 0, 0),1,0.7150000000000001
14,(5, 12, 0, 0),1,0.8025000000000001
14,(3, 15, 0, 0),1,0.8425
14,(18, 7, 0, 0),1,0.4699999999999999
14,(12, 4, 0, 0),1,0.6499999999999999
14,(15, 5, 0, 0),1,0.5624999999999999
15,(18, 0, 0, 0),10394,0.5049999999999999
15,(21, 0, 0, 0),9938,0.4224999999999999
15,(17, 0, 0, 0),9173,0.5325
15,(22, 0, 0, 0),8399,0.3949999999999999
15,(19, 0, 0, 0),11164,0.4774999999999999
15,(20, 0, 0, 0),11000,0.44999999999999996
15,(16, 0, 0, 0),7177,0.5599999999999999
15,(24, 0, 0, 0),4773,0.33999999999999986
15,(25, 0, 0, 0),3303,0.3124999999999999
15,(15, 0, 0, 0),5271,0.5874999999999999
15,(26, 0, 0, 0),2133,0.2849999999999999
15,(14, 0, 0, 0),3505,0.615
15,(23, 0, 0, 0),6461,0.36749999999999994
15,(13, 0, 0, 0),2081,0.6425
15,(8, 0, 0, 0),41,0.78
15,(36, 0, 0, 0),1,0.009999999999999898
15,(27, 0, 0, 0),1244,0.25749999999999995
15,(11, 0, 0, 0),586,0.6975
15,(30, 0, 0, 0),206,0.17499999999999993
15,(32, 0, 0, 0),46,0.11999999999999988
15,(28, 0, 0, 0),640,0.22999999999999987
15,(12, 0, 0, 0),1192,0.6699999999999999
15,(12, 11, 0, 0),2,0.615
15,(11, 6, 0, 0),2,0.6675
15,(10, 0, 0, 0),259,0.725
15,(2, 17, 0, 0),1,0.86
15,(2, 22, 0, 0),2,0.835
15,(8, 8, 0, 0),3,0.74
15,(8, 12, 0, 0),2,0.7200000000000001
15,(24, 0, 1, 0),1,0.33499999999999985
15,(29, 0, 0, 0),347,0.2024999999999999
15,(31, 0, 0, 0),87,0.14749999999999985
15,(19, 2, 0, 0),2,0.4674999999999999
15,(14, 1, 0, 0),5,0.61
15,(9, 0, 0, 0),96,0.7525
15,(20, 1, 0, 0),10,0.44499999999999995
15,(6, 0, 13, 0),3,0.77
15,(2, 0, 21, 0),2,0.84
15,(4, 14, 0, 0),2,0.8200000000000001
15,(5, 14, 0, 0),1,0.7925000000000001
15,(22, 1, 0, 0),6,0.3899999999999999
15,(16, 2, 0, 0),7,0.5499999999999999
15,(34, 0, 0, 0),5,0.06499999999999984
15,(8, 14, 0, 0),3,0.7100000000000001
15,(4, 15, 0, 0),3,0.8150000000000001
15,(2, 0, 19, 0),1,0.85
15,(2, 0, 13, 0),2,0.88
15,(14, 9, 0, 0),2,0.5700000000000001
15,(14, 3, 0, 0),4,0.6
15,(6, 13, 0, 0),1,0.77
15,(6, 15, 0, 0),2,0.76
15,(7, 0, 16, 0),2,0.7275
15,(8, 0, 17, 0),1,0.6950000000000001
15,(4, 17, 0, 0),1,0.805
15,(16, 1, 0, 0),6,0.5549999999999999
15,(8, 17, 0, 0),2,0.6950000000000001
15,(6, 11, 0, 0),2,0.78
15,(16, 0, 1, 0),3,0.5549999999999999
15,(25, 1, 0, 0),3,0.3074999999999999
15,(18, 0, 1, 0),2,0.4999999999999999
15,(20, 2, 0, 0),3,0.43999999999999995
15,(12, 3, 0, 0),1,0.6549999999999999
15,(33, 0, 0, 0),18,0.09249999999999992
15,(17, 0, 1, 0),3,0.5275
15,(16, 0, 4, 0),1,0.5399999999999999
15,(20, 3, 0, 0),1,0.43499999999999994
15,(18, 2, 0, 0),4,0.4949999999999999
15,(9, 11, 0, 0),1,0.6975
15,(8, 10, 0, 0),1,0.7300000000000001
15,(1, 0, 15, 0),1,0.8975000000000001
15,(0, 0, 24, 0),1,0.88
15,(7, 0, 0, 0),12,0.8075
15,(21, 1, 0, 0),8,0.41749999999999987
15,(24, 1, 0, 0),4,0.33499999999999985
15,(6, 7, 0, 0),2,0.7999999999999999
15,(3, 20, 0, 0),2,0.8175
15,(7, 12, 0, 0),2,0.7475
15,(5, 17, 0, 0),1,0.7775000000000001
15,(18, 1, 0, 0),8,0.4999999999999999
15,(12, 12, 0, 0),1,0.61
15,(12, 5, 0, 0),4,0.6449999999999999
15,(10, 4, 0, 0),2,0.705
15,(16, 9, 0, 0),2,0.515
15,(2, 16, 0, 0),2,0.865
15,(3, 15, 0, 0),2,0.8425
15,(12, 1, 0, 0),2,0.6649999999999999
15,(23, 4, 0, 0),1,0.3474999999999999
15,(15, 7, 0, 0),2,0.5524999999999999
15,(16, 10, 0, 0),2,0.51
15,(8, 7, 0, 0),1,0.745
15,(7, 11, 0, 0),1,0.7525000000000001
15,(7, 16, 0, 0),1,0.7275
15,(8, 0, 8, 0),1,0.74
15,(16, 7, 0, 0),3,0.5249999999999999
15,(2, 20, 0, 0),2,0.845
15,(2, 14, 0, 0),2,0.875
15,(22, 0, 1, 0),1,0.3899999999999999
15,(3, 0, 13, 0),1,0.8525
15,(1, 0, 21, 0),1,0.8675
15,(17, 5, 0, 0),2,0.5075
15,(20, 0, 1, 0),2,0.44499999999999995
15,(10, 10, 0, 0),2,0.675
15,(13, 12, 0, 0),1,0.5825
15,(23, 2, 0, 0),1,0.35749999999999993
15,(19, 1, 0, 0),7,0.4724999999999999
15,(3, 18, 0, 0),3,0.8275
15,(7, 15, 0, 0),5,0.7325
15,(16, 0, 9, 0),1,0.5149999999999999
15,(8, 0, 4, 0),1,0.76
15,(8, 16, 0, 0),1,0.7000000000000001
15,(7, 10, 0, 0),2,0.7575000000000001
15,(16, 3, 0, 0),4,0.5449999999999999
15,(17, 2, 0, 0),6,0.5225
15,(11, 8, 0, 0),3,0.6575
15,(12, 10, 0, 0),1,0.62
15,(2, 11, 0, 0),1,0.89
15,(13, 6, 0, 0),2,0.6124999999999999
15,(12, 8, 0, 0),1,0.6299999999999999
15,(1, 0, 16, 0),1,0.8925000000000001
15,(3, 0, 14, 0),1,0.8475
15,(1, 16, 0, 0),1,0.8925000000000001
15,(1, 20, 0, 0),1,0.8725
15,(16, 0, 2, 0),1,0.5499999999999999
15,(10, 9, 0, 0),1,0.68
15,(11, 4, 0, 0),1,0.6775
15,(3, 0, 15, 0),1,0.8425
15,(4, 0, 11, 0),1,0.835
15,(17, 1, 0, 0),5,0.5275
15,(2, 10, 0, 0),1,0.895
15,(11, 10, 0, 0),3,0.6475000000000001
15,(19, 0, 2, 0),3,0.4674999999999999
15,(19, 3, 0, 0),4,0.4624999999999999
15,(13, 2, 0, 0),1,0.6325
15,(24, 4, 0, 0),1,0.31999999999999984
15,(5, 15, 0, 0),1,0.7875000000000001
15,(11, 11, 0, 0),1,0.6425000000000001
15,(6, 8, 0, 0),1,0.7949999999999999
15,(7, 9, 0, 0),3,0.7625000000000001
15,(28, 1, 0, 0),1,0.22499999999999987
15,(15, 3, 0, 0),1,0.5724999999999999
15,(22, 2, 0, 0),2,0.3849999999999999
15,(13, 3, 0, 0),1,0.6275
15,(15, 0, 2, 0),2,0.5774999999999999
15,(14, 0, 8, 0),1,0.575
15,(8, 0, 9, 0),2,0.735
15,(12, 2, 0, 0),3,0.6599999999999999
15,(17, 3, 0, 0),3,0.5175
15,(9, 5, 0, 0),1,0.7274999999999999
15,(8, 6, 0, 0),1,0.75
15,(11, 13, 0, 0),2,0.6325000000000001
15,(17, 7, 0, 0),1,0.4975
15,(8, 9, 0, 0),1,0.7350000000000001
15,(17, 0, 3, 0),2,0.5175
15,(15, 0, 1, 0),2,0.5824999999999999
15,(9, 4, 0, 0),1,0.7324999999999999
15,(6, 23, 0, 0),1,0.72
15,(7, 0, 14, 0),1,0.7375
15,(5, 0, 13, 0),1,0.7975000000000001
15,(22, 3, 0, 0),2,0.3799999999999999
15,(9, 0, 16, 0),1,0.6725
15,(9, 0, 11, 0),2,0.6975
15,(12, 13, 0, 0),1,0.605
15,(15, 0, 0, 1),1,0.48749999999999993
15,(22, 0, 0, 1),1,0.29499999999999993
15,(0, 14, 0, 0),1,0
15,(5, 20, 0, 0),1,0.7625000000000001
15,(17, 4, 0, 0),1,0.5125
15,(35, 0, 0, 0),4,0.03749999999999987
15,(13, 5, 0, 0),3,0.6174999999999999
15,(18, 3, 0, 0),2,0.4899999999999999
15,(17, 6, 0, 0),2,0.5025
15,(10, 7, 0, 0),2,0.69
15,(16, 6, 0, 0),3,0.5299999999999999
15,(21, 5, 0, 0),1,0.3974999999999999
15,(23, 0, 2, 0),1,0.35749999999999993
15,(15, 5, 0, 0),2,0.5624999999999999
15,(8, 11, 0, 0),1,0.7250000000000001
15,(7, 0, 20, 0),1,0.7075
15,(13, 0, 1, 0),1,0.6375
15,(18, 0, 3, 0),1,0.4899999999999999
15,(6, 0, 0, 0),2,0.835
15,(10, 5, 0, 0),2,0.7
15,(5, 9, 0, 0),1,0.8175000000000001
15,(9, 14, 0, 0),3,0.6825
15,(7, 14, 0, 0),2,0.7375
15,(19, 4, 0, 0),2,0.4574999999999999
15,(4, 12, 0, 0),1,0.8300000000000001
15,(14, 7, 0, 0),2,0.58
15,(11, 3, 0, 0),1,0.6825
15,(10, 6, 0, 0),2,0.695
15,(7, 13, 0, 0),1,0.7425
15,(7, 17, 0, 0),2,0.7225
15,(4, 16, 0, 0),1,0.81
15,(3, 12, 0, 0),2,0.8575
15,(4, 19, 0, 0),1,0.795
15,(9, 6, 0, 0),1,0.7224999999999999
15,(5, 12, 0, 0),1,0.8025000000000001
15,(3, 0, 23, 0),1,0.8025
15,(10, 15, 0, 0),1,0.65
15,(6, 14, 0, 0),2,0.765
15,(14, 4, 0, 0),2,0.595
15,(15, 4, 0, 0),3,0.5674999999999999
15,(8, 13, 0, 0),1,0.7150000000000001
15,(23, 1, 0, 0),3,0.36249999999999993
15,(13, 0, 13, 0),1,0.5775
15,(6, 0, 6, 0),1,0.8049999999999999
15,(14, 5, 0, 0),1,0.59
15,(8, 0, 12, 0),2,0.7200000000000001
15,(10, 0, 4, 0),1,0.705
15,(10, 8, 0, 0),2,0.685
15,(11, 0, 16, 0),1,0.6175
15,(6, 0, 7, 0),1,0.7999999999999999
15,(23, 0, 1, 0),1,0.36249999999999993
15,(13, 10, 0, 0),1,0.5925
15,(11, 7, 0, 0),1,0.6625
15,(15, 1, 0, 0),1,0.5824999999999999
15,(9, 16, 0, 0),1,0.6725
15,(19, 0, 7, 0),1,0.44249999999999995
15,(12, 0, 4, 0),1,0.6499999999999999
15,(13, 0, 2, 0),1,0.6325
15,(19, 0, 4, 0),1,0.4574999999999999
15,(18, 0, 2, 0),3,0.4949999999999999
15,(9, 0, 3, 0),1,0.7374999999999999
15,(13, 4, 0, 0),2,0.6224999999999999
15,(21, 4, 0, 0),1,0.40249999999999986
15,(1, 23, 0, 0),1,0.8575000000000002
15,(18, 6, 0, 0),1,0.4749999999999999
15,(11, 0, 9, 0),1,0.6525
15,(14, 0, 7, 0),1,0.58
15,(20, 0, 2, 0),1,0.43999999999999995
15,(6, 20, 0, 0),1,0.735
15,(1, 15, 0, 0),1,0.8975000000000001
15,(4, 13, 0, 0),1,0.8250000000000001
15,(10, 0, 13, 0),2,0.66
15,(10, 0, 6, 0),1,0.695
15,(4, 10, 0, 0),1,0.8400000000000001
15,(6, 18, 0, 0),1,0.745
15,(12, 4, 0, 0),1,0.6499999999999999
15,(15, 2, 0, 0),2,0.5774999999999999
15,(16, 0, 5, 0),1,0.5349999999999999
15,(10, 0, 7, 0),2,0.69
15,(9, 0, 10, 0),1,0.7024999999999999
15,(6, 0, 14, 0),1,0.765
15,(16, 8, 0, 0),1,0.52
15,(18, 4, 0, 0),1,0.4849999999999999
15,(4, 0, 21, 0),1,0.785
15,(5, 16, 0, 0),1,0.7825000000000001
15,(3, 9, 0, 0),1,0.8725
15,(6, 0, 8, 0),1,0.7949999999999999
15,(15, 8, 0, 0),2,0.5474999999999999
15,(22, 0, 2, 0),1,0.3849999999999999
15,(10, 0, 12, 0),1,0.665
15,(15, 0, 4, 0),1,0.5674999999999999
15,(9, 0, 17, 0),1,0.6675
15,(7, 0, 8, 0),1,0.7675
15,(21, 2, 0, 0),1,0.41249999999999987
15,(15, 10, 0, 0),1,0.5375
15,(6, 19, 0, 0),1,0.74
15,(24, 2, 0, 0),1,0.32999999999999985
15,(14, 6, 0, 0),1,0.585
15,(30, 1, 0, 0),1,0.16999999999999993
15,(25, 0, 1, 0),1,0.3074999999999999
15,(14, 2, 0, 0),2,0.605
15,(20, 6, 0, 0),1,0.42
15,(4, 11, 0, 0),1,0.8350000000000001
15,(4, 24, 0, 0),1,0.77
15,(13, 0, 9, 0),1,0.5974999999999999
15,(11, 0, 10, 0),1,0.6475
15,(1, 26, 0, 0),1,0.8425
15,(0, 0, 13, 0),1,0.935
15,(1, 0, 24, 0),1,0.8525
15,(9, 10, 0, 0),1,0.7025
15,(2, 15, 0, 0),1,0.87
15,(7, 0, 15, 0),1,0.7325
15,(8, 0, 15, 0),1,0.7050000000000001
15,(9, 8, 0, 0),1,0.7124999999999999
15,(13, 1, 0, 0),1,0.6375
15,(17, 0, 6, 0),1,0.5025
15,(11, 0, 3, 0),1,0.6825
15,(5, 8, 0, 0),1,0.8225
15,(7, 19, 0, 0),1,0.7125
15,(19, 6, 0, 0),1,0.44749999999999995
15,(9, 12, 0, 0),1,0.6925
15,(17, 0, 2, 0),2,0.5225
15,(14, 8, 0, 0),1,0.575
15,(9, 15, 0, 0),1,0.6775
15,(15, 6, 0, 0),1,0.5574999999999999
15,(6, 9, 0, 0),1,0.79
16,(13, 0, 0, 0),2103,0.6425
16,(24, 0, 0, 0),4889,0.33999999999999986
16,(18, 0, 0, 0),10426,0.5049999999999999
16,(22, 0, 0, 0),8341,0.3949999999999999
16,(19, 0, 0, 0),10976,0.4774999999999999
16,(23, 0, 0, 0),6647,0.36749999999999994
16,(26, 0, 0, 0),2055,0.2849999999999999
16,(16, 0, 0, 0),7252,0.5599999999999999
16,(15, 0, 0, 0),5228,0.5874999999999999
16,(17, 0, 0, 0),8963,0.5325
16,(27, 0, 0, 0),1248,0.25749999999999995
16,(25, 0, 0, 0),3270,0.3124999999999999
16,(20, 0, 0, 0),10969,0.44999999999999996
16,(14, 0, 0, 0),3563,0.615
16,(21, 0, 0, 0),10032,0.4224999999999999
16,(28, 0, 0, 0),710,0.22999999999999987
16,(10, 0, 0, 0),246,0.725
16,(12, 0, 0, 0),1176,0.6699999999999999
16,(30, 0, 0, 0),175,0.17499999999999993
16,(11, 0, 0, 0),556,0.6975
16,(18, 1, 0, 0),7,0.4999999999999999
16,(31, 0, 0, 0),74,0.14749999999999985
16,(4, 15, 0, 0),2,0.8150000000000001
16,(8, 11, 0, 0),3,0.7250000000000001
16,(7, 0, 0, 0),12,0.8075
16,(1, 0, 19, 0),1,0.8775000000000001
16,(0, 0, 22, 0),1,0.89
16,(22, 4, 0, 0),1,0.3749999999999999
16,(3, 22, 0, 0),1,0.8075
16,(4, 9, 0, 0),2,0.8450000000000001
16,(29, 0, 0, 0),363,0.2024999999999999
16,(3, 21, 0, 0),1,0.8125
16,(3, 16, 0, 0),2,0.8375
16,(22, 2, 0, 0),1,0.3849999999999999
16,(16, 6, 0, 0),1,0.5299999999999999
16,(10, 6, 0, 0),2,0.695
16,(13, 0, 1, 0),2,0.6375
16,(3, 17, 0, 0),2,0.8325
16,(2, 17, 0, 0),1,0.86
16,(6, 0, 12, 0),2,0.775
16,(12, 0, 7, 0),2,0.6349999999999999
16,(9, 0, 0, 0),118,0.7525
16,(8, 0, 0, 0),25,0.78
16,(22, 1, 0, 0),7,0.3899999999999999
16,(21, 1, 0, 0),9,0.41749999999999987
16,(14, 8, 0, 0),3,0.575
16,(9, 7, 0, 0),3,0.7174999999999999
16,(9, 12, 0, 0),8,0.6925
16,(1, 25, 0, 0),1,0.8475000000000001
16,(1, 20, 0, 0),3,0.8725
16,(11, 15, 0, 0),2,0.6225
16,(5, 16, 0, 0),2,0.7825000000000001
16,(6, 13, 0, 0),2,0.77
16,(5, 11, 0, 0),4,0.8075000000000001
16,(8, 15, 0, 0),3,0.7050000000000001
16,(2, 0, 16, 0),1,0.865
16,(4, 0, 13, 0),1,0.8250000000000001
16,(21, 0, 1, 0),1,0.41749999999999987
16,(9, 0, 7, 0),1,0.7174999999999999
16,(6, 0, 11, 0),3,0.78
16,(5, 2, 0, 0),1,0.8525
16,(28, 3, 0, 0),1,0.21499999999999989
16,(20, 0, 1, 0),8,0.44499999999999995
16,(15, 3, 0, 0),5,0.5724999999999999
16,(20, 2, 0, 0),5,0.43999999999999995
16,(15, 2, 0, 0),4,0.5774999999999999
16,(17, 1, 0, 0),3,0.5275
16,(32, 0, 0, 0),35,0.11999999999999988
16,(6, 10, 0, 0),2,0.785
16,(12, 10, 0, 0),2,0.62
16,(3, 9, 0, 0),1,0.8725
16,(7, 14, 0, 0),1,0.7375
16,(18, 0, 1, 0),2,0.4999999999999999
16,(15, 0, 6, 0),3,0.5574999999999999
16,(12, 0, 4, 0),1,0.6499999999999999
16,(15, 0, 4, 0),1,0.5674999999999999
16,(10, 0, 3, 0),1,0.71
16,(5, 0, 0, 0),2,0.8625
16,(18, 5, 0, 0),1,0.4799999999999999
16,(12, 2, 0, 0),1,0.6599999999999999
16,(6, 17, 0, 0),1,0.75
16,(1, 19, 0, 0),1,0.8775000000000001
16,(5, 0, 16, 0),1,0.7825000000000001
16,(2, 0, 14, 0),2,0.875
16,(10, 14, 0, 0),2,0.655
16,(6, 6, 0, 0),1,0.8049999999999999
16,(1, 21, 0, 0),1,0.8675
16,(1, 13, 0, 0),1,0.9075000000000001
16,(23, 4, 0, 0),1,0.3474999999999999
16,(14, 1, 0, 0),9,0.61
16,(17, 2, 0, 0),5,0.5225
16,(16, 2, 0, 0),6,0.5499999999999999
16,(23, 0, 2, 0),1,0.35749999999999993
16,(16, 1, 0, 0),7,0.5549999999999999
16,(19, 1, 0, 0),8,0.4724999999999999
16,(34, 0, 0, 0),5,0.06499999999999984
16,(21, 4, 0, 0),1,0.40249999999999986
16,(1, 0, 13, 0),1,0.9075000000000001
16,(5, 0, 17, 0),1,0.7775000000000001
16,(12, 11, 0, 0),1,0.615
16,(10, 12, 0, 0),3,0.665
16,(14, 0, 2, 0),1,0.605
16,(12, 9, 0, 0),1,0.625
16,(12, 5, 0, 0),1,0.6449999999999999
16,(9, 18, 0, 0),1,0.6625
16,(9, 16, 0, 0),1,0.6725
16,(7, 12, 0, 0),5,0.7475
16,(22, 0, 1, 0),1,0.3899999999999999
16,(17, 0, 1, 0),5,0.5275
16,(33, 0, 0, 0),13,0.09249999999999992
16,(20, 1, 0, 0),7,0.44499999999999995
16,(11, 4, 0, 0),2,0.6775
16,(16, 4, 0, 0),4,0.5399999999999999
16,(19, 4, 0, 0),1,0.4574999999999999
16,(15, 1, 0, 0),4,0.5824999999999999
16,(5, 20, 0, 0),1,0.7625000000000001
16,(2, 11, 0, 0),1,0.89
16,(13, 2, 0, 0),2,0.6325
16,(14, 5, 0, 0),3,0.59
16,(16, 0, 1, 0),2,0.5549999999999999
16,(17, 3, 0, 0),2,0.5175
16,(8, 8, 0, 0),1,0.74
16,(8, 16, 0, 0),2,0.7000000000000001
16,(11, 0, 11, 0),1,0.6425000000000001
16,(8, 0, 13, 0),2,0.7150000000000001
16,(4, 0, 19, 0),2,0.795
16,(9, 0, 13, 0),1,0.6875
16,(4, 16, 0, 0),1,0.81
16,(2, 25, 0, 0),1,0.8200000000000001
16,(1, 16, 0, 0),1,0.8925000000000001
16,(7, 19, 0, 0),3,0.7125
16,(2, 16, 0, 0),3,0.865
16,(6, 0, 15, 0),1,0.76
16,(3, 0, 14, 0),1,0.8475
16,(9, 8, 0, 0),3,0.7124999999999999
16,(11, 9, 0, 0),1,0.6525000000000001
16,(17, 5, 0, 0),2,0.5075
16,(13, 1, 0, 0),4,0.6375
16,(9, 4, 0, 0),1,0.7324999999999999
16,(14, 7, 0, 0),2,0.58
16,(9, 11, 0, 0),3,0.6975
16,(8, 9, 0, 0),3,0.7350000000000001
16,(11, 11, 0, 0),2,0.6425000000000001
16,(14, 4, 0, 0),3,0.595
16,(14, 2, 0, 0),4,0.605
16,(12, 8, 0, 0),3,0.6299999999999999
16,(14, 12, 0, 0),1,0.555
16,(3, 0, 13, 0),1,0.8525
16,(2, 0, 20, 0),1,0.845
16,(14, 0, 10, 0),1,0.565
16,(14, 10, 0, 0),3,0.5650000000000001
16,(13, 6, 0, 0),2,0.6124999999999999
16,(23, 1, 0, 0),5,0.36249999999999993
16,(19, 5, 0, 0),2,0.45249999999999996
16,(18, 3, 0, 0),1,0.4899999999999999
16,(7, 1, 0, 0),1,0.8025
16,(20, 10, 0, 0),1,0.39999999999999997
16,(17, 6, 0, 0),2,0.5025
16,(6, 14, 0, 0),2,0.765
16,(1, 0, 18, 0),1,0.8825000000000001
16,(7, 0, 9, 0),1,0.7625
16,(24, 1, 0, 0),4,0.33499999999999985
16,(9, 0, 17, 0),1,0.6675
16,(7, 0, 12, 0),1,0.7475
16,(8, 5, 0, 0),1,0.755
16,(4, 12, 0, 0),1,0.8300000000000001
16,(9, 10, 0, 0),3,0.7025
16,(3, 24, 0, 0),1,0.7975000000000001
16,(0, 15, 0, 0),1,0
16,(11, 10, 0, 0),1,0.6475000000000001
16,(23, 0, 4, 0),1,0.3474999999999999
16,(12, 0, 1, 0),2,0.6649999999999999
16,(11, 0, 5, 0),1,0.6725
16,(10, 0, 8, 0),1,0.6849999999999999
16,(6, 16, 0, 0),2,0.755
16,(1, 12, 0, 0),1,0.9125000000000001
16,(5, 12, 0, 0),3,0.8025000000000001
16,(13, 0, 11, 0),1,0.5874999999999999
16,(21, 0, 4, 0),1,0.40249999999999986
16,(15, 9, 0, 0),2,0.5425
16,(10, 7, 0, 0),1,0.69
16,(6, 11, 0, 0),1,0.78
16,(14, 3, 0, 0),1,0.6
16,(13, 5, 0, 0),1,0.6174999999999999
16,(12, 4, 0, 0),2,0.6499999999999999
16,(12, 7, 0, 0),2,0.6349999999999999
16,(3, 20, 0, 0),2,0.8175
16,(0, 16, 0, 0),1,0
16,(20, 4, 0, 0),1,0.42999999999999994
16,(0, 20, 0, 0),1,0
16,(2, 15, 0, 0),2,0.87
16,(7, 9, 0, 0),2,0.7625000000000001
16,(2, 21, 0, 0),1,0.84
16,(8, 23, 0, 0),1,0.665
16,(8, 6, 0, 0),1,0.75
16,(10, 9, 0, 0),2,0.68
16,(4, 0, 17, 0),1,0.805
16,(4, 0, 10, 0),1,0.8400000000000001
16,(12, 0, 10, 0),2,0.6199999999999999
16,(10, 0, 14, 0),1,0.655
16,(13, 0, 8, 0),1,0.6024999999999999
16,(15, 0, 5, 0),2,0.5624999999999999
16,(1, 0, 29, 0),1,0.8275
16,(4, 0, 12, 0),1,0.8300000000000001
16,(11, 5, 0, 0),1,0.6725
16,(15, 6, 0, 0),2,0.5574999999999999
16,(5, 18, 0, 0),2,0.7725000000000001
16,(11, 0, 7, 0),2,0.6625
16,(12, 0, 6, 0),2,0.6399999999999999
16,(6, 0, 0, 0),2,0.835
